symptoms	sentences
gastrointestinal disorders	You do have intestinal dysfunction and malabsorption. You can take a point of Zhengchangsheng and trimebutine male ate to adjust the effect in one month.
dizziness	Are you dizzy before taking the medicine?
heartburn,reflux	Are there any symptoms of acid reflux and heartburn?
reflux	Hello, the symptoms you describe are symptoms of reflux.
reflux	Hello, reflux is a manifestation of increased stomach acid back to the esophagus or throat.
diarrhea,loose stool	Is it diarrhea watery stool or does it not form?
fever,vomit,headache,nausea,stomach ache	Have fever, headache, nausea, vomiting, abdominal pain?
black stool	Are you sure it's black poo? Are you sure it is black stool? ? ?
black stool	Black can cause gastrointestinal bleeding,
black stool	So let you make sure if it's black poo. How many bowel movements a day?
diarrhea	The current feeling is the diarrhea type of irritable bowel syndrome.
hiccup	Do you have any other symptoms besides hiccups?
loose stool	Dilute water is still not forming. Have you ever had this situation?
fever	Are you feverish?
diarrhea,fever,bloating,dehydration,vomit,nausea,stomach ache	Judging from your symptoms, I consider not to rule out gastroenteritis. The main cause is unclean diet, eating spicy, greasy and irritating food, or being uncomfortable with water and soil, or catching cold. Generally manifested as fever, abdominal pain, abdominal distension, nausea, vomiting and diarrhea. Generally, it is better to pay more attention to rest and observe a light diet. In some serious cases, dehydration or even shock may occur. Generally, blood routine and stool routine should be checked. Medications include omeprazole to suppress gastric acid, Sect to stop diarrhea, Ito pride to promote gastrointestinal motility, and Befell to regulate the intestines. If the medication does not relieve it, it is recommended to go to the hospital. Diagnosis and treatment.
diarrhea,nausea,gastrointestinal discomfort	Hello, what do you eat, your stomach is uncomfortable, whether you have diarrhea, or nausea.
fever	Fever.
hemorrhoid	Hemorrhoids and constipation are closely related.
bloating,stomachache,hiccup	Hello! Judging from your description, stomach acid and bloating, belching, and a history of stomach pain. My preliminary judgment is gastritis. You can take Sanjiuweitai by mouth to see the effect.
gastrointestinal disorders	It is a manifestation of gastric dysfunction.
gastrointestinal discomfort	Stomach maintenance needs to pay attention to: 1) Avoid spicy, cold, greasy, irritating food, non-smoking alcohol; 2) Eat 80% full, eat regularly, do not lie down immediately after a meal, you can exercise a little, the meat, eggs, and vegetables are nutritionally balanced; 3) Maintain a good mood and mental state to make oneself happy physically and mentally; 4) If the stomach function is not good for a long time, you can take "Golden in Chicken" orally to nourish the stomach, protect the stomach, and strengthen the stomach. 4) When you have stomach problems, seek medical treatment and treatment in time to prevent it from evolving into chronic diseases.
gastrointestinal discomfort	Don't eat when your stomach feels uncomfortable. You can occasionally relieve your gluttony.
fever	Do you have a fever?
dehydration	Without treatment, dehydration and electrolyte disorders will occur, which is life-threatening.
palpitations	OK. Was there any panic, chest tightness?
indigestion,reflux	You can eat Taxi to relieve acid reflux. Indigestion depends on diet and exercise. Severe constipation can eat dragon fruit, kiwi fruit and other fruits. I really can't pull it out, you can open the plug and plug the anus.
allergy	Because it is generally not necessary to use medicine when breastfeeding. You are not allergic to medicine, right?
diarrhea	You can drink plenty of hot water to promote excretion.
stomachache	Hmm, did you take the medicine at that time? Was the gyroscope done because of stomach pain? The effect was amazing.
fever,bloating	Are there other symptoms such as oily bloating, pantothenic acid, fever, etc.? Is it painful?
stomach ache	If the pain is severe or not alleviated, it is recommended that you go to the hospital for a B-ultrasound. It is better to take a blood test and so on to prevent the possibility of abdominal pain caused by cholecystitis, appendicitis or pancreatitis.
reflux	Gastrointestinal function Juan can cause respiratory symptoms. The most obvious is gastroesophageal reflux disease. A few people will feel chest tightness and breathlessness, but most people have no chest symptoms.
nausea,vomit,reflux	Do you have symptoms such as nausea, vomiting and acid reflux?
reflux	I think you are still more likely to have gastroesophageal reflux disease. You can take medication regularly. The most important thing is to get a good rest, and then don't worry too much, because you have already done chest CT and gastrostomy.
reflux	It does matter. When the pressure is high, the symptoms of gastroesophageal reflux are particularly obvious. In fact, there is no pathological change. Therefore, Western medicine treats part of the disease as autonomic disorders.
fever,fatigue,cough	Fever, cough, dry cough, fatigue, respiratory failure, toxemia, etc. Are there any of these symptoms?
fever	I have a fever when I catch a cold. Has my temperature taken?
diarrhea,fever	It may be diarrhea caused by unclean diet. There is no cold or fever, right?
diarrhea	It may be caused by nitrates in pickled vegetables. Drink more orange juice and take some montmorillonite powder to treat diarrhea symptomatically. If it is severe, it can be treated with infusion.
dehydration,fever,fatigue	It mainly depends on whether your dehydration is serious or not, such as dry mouth, Liguria, weakness, or even fever, then infusion as soon as possible.
helicobacter infection	Reasons why Helicobacter pylori 200 does not need to be treated: the upper gastrointestinal symptoms are not obvious your immediate elders have not suffered from upper gastrointestinal malignancies!
helicobacter infection	Then leave it alone. That means that this kind of Helicobacter pylori is non-toxic, coexisting with the human gastric mucosa, without disturbing or affecting each other.
cramps	Well, initially consider the pain caused by intestinal spasm, or the pain caused by mild enteritis! Not a big problem!
cramps	Well, consider that the pain caused by intestinal spasm may be more heart-warming!
stomach ache	How long has the pain in the left lower abdomen been?
diarrhea	Is there any diarrhea besides difficulty in defecation?
stomach ache	Difficulty in defecation, and irritation after stool accumulates in the colon can also cause abdominal pain. Generally speaking, abdominal pain may be relieved after defecation.
diarrhea	Hello, what you said is right. A heavy tone is mostly related to gastrointestinal problems. How long have you been suffering from constipation or diarrhea?
diarrhea	Observe if you have diarrhea, if you have it, it's best not to eat it next time.
diarrhea	Diarrhea?
gastrointestinal disorders	It shouldn't matter, this is a gastrointestinal disorder. One, pay attention to keep warm, you can use a warm water bag to heat the abdomen. Second, you can take 0.2 grams of trimebutine orally every time, half an hour before meals. Peeking four capsules each time, twice a day. Third, drink plenty of water and exercise moderately after meals. If oral medication is still not good enough to feed oatmeal, consider checking gastrointestinal endoscopy.
gastrointestinal disorders	It shouldn't matter, this is a gastrointestinal disorder. One, pay attention to keep warm, you can use a warm water bag to heat the abdomen. Second, you can take 0.2 grams of trimebutine orally every time, half an hour before meals. Peeking four capsules each time, twice a day. Third, drink plenty of water and exercise moderately after meals. If oral medication is still not good, consider checking gastrointestinal endoscopy.
